L,relative_RMS_error,maximum_absolute_error
2,2.346e-01,4.565e-01
4,1.553e-01,3.690e-01
8,9.155e-02,2.807e-01
16,5.003e-02,2.039e-01
32,2.616e-02,1.426e-01
