b_over_a,E_2,E_64,reduction_factor_E2_over_E64
0.25,0.222322,0.017045,13.04
0.45,0.383010,0.018209,21.03
0.65,0.561232,0.031745,17.68
0.80,0.695211,0.043894,15.84
