b_over_a,sigma_0,sigma_pi,numerical_total_charge
0.25,-0.176839,-0.038197,-0.999997
0.45,-0.381446,-0.020817,-0.999994
0.65,-1.071860,-0.010230,-0.999984
0.80,-3.580986,-0.004912,-0.999948
